objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,IMG_2616.jpeg,,,Two bunnies,"Homenda, Nick",2023-03-09,Two bunnies in a Medford yard,animals; rabbits,"Medford, Massachusetts",42.4127213,-71.1136058,Nick Homenda Collection,nmh_001,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,IMG_2659.jpeg,,,Bunny in flowers,"Homenda, Nick",2023-05-31,A bunny in a flowerbed near Tufts,animals; rabbits,"Medford, Massachusetts",42.4102398,-71.1141895,Nick Homenda Collection,nmh_002,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll003,IMG_2662.jpeg,,,Turkey resting,"Homenda, Nick",2023-06-01,A turkey resting in the tall grass on Governors Avenue,animals; turkeys; birds,"Medford, Massachusetts",42.4231505,-71.1104954,Nick Homenda Collection,nmh_003,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll004,IMG_2666.jpeg,,,Turkey standing,"Homenda, Nick",2023-06-01,A turkey watching Governors Avenue,animals; turkeys; birds,"Medford, Massachusetts",42.4234311,-71.1106941,Nick Homenda Collection,nmh_004,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll005,IMG_2675.jpeg,,,Geese walking,"Homenda, Nick",2023-06-08,Geese walking near the Mystic,animals; geese; birds,"Medford, Massachusetts",42.4172432,-71.1119046,Nick Homenda Collection,nmh_005,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll006,IMG_2683.jpeg,,,Frog,"Homenda, Nick",2023-06-10,"A frog in Augusta, Maine",animals; frogs,"Augusta, Maine",44.2988568,-69.7592678,Nick Homenda Collection,nmh_006,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll007,IMG_2693.jpeg,,,Heron,"Homenda, Nick",2023-06-12,A heron on the Mystic,animals; birds; herons,"Medford, Massachusetts",42.4182243,-71.111432,Nick Homenda Collection,nmh_007,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll008,IMG_2694.jpeg,,,Geese resting,"Homenda, Nick",2023-06-12,Geese resting near the Mystic pedestrian bridge,animals; geese; birds,"Medford, Massachusetts",42.418005,-71.11172,Nick Homenda Collection,nmh_008,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll009,IMG_2703.jpeg,,,Bunny sitting,"Homenda, Nick",2023-06-21,A bunny siting on a chair on our porch,animals; rabbits,"Medford, Massachusetts",42.4262947,-71.1100554,Nick Homenda Collection,nmh_009,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
